,projectNumber,projectId,lifecycleState,name,createTime,parent
0,749973039988,mm-q350mpyghuew919ubgdl3bm1jie,ACTIVE,sync1007,2020-07-21T08:25:10.271Z,"{'type': 'organization', 'id': '228635943927'}"
1,416208578766,mmobsync10101,ACTIVE,mmobsync10101,2020-07-20T09:08:23.183Z,"{'type': 'organization', 'id': '228635943927'}"
2,24091401327,mmobsync1010,ACTIVE,mmobsync1010,2020-07-20T09:07:23.582Z,"{'type': 'organization', 'id': '228635943927'}"
3,953223630090,mmobsync010010,ACTIVE,,2020-07-20T08:58:44.325Z,"{'type': 'organization', 'id': '228635943927'}"
4,343017811628,mmobsync000001,ACTIVE,,2020-07-20T08:57:39.467Z,"{'type': 'organization', 'id': '228635943927'}"
5,535236357417,mmobsync0001,ACTIVE,,2020-07-20T08:41:16.836Z,"{'type': 'organization', 'id': '228635943927'}"
6,637440657145,mmobsync1009,ACTIVE,mmobsync1009,2020-07-20T08:21:58.015Z,"{'type': 'organization', 'id': '228635943927'}"
7,462827695645,mmobsync1008,ACTIVE,,2020-07-20T08:02:38.885Z,"{'type': 'organization', 'id': '228635943927'}"
8,763830397370,mmobsync1007,ACTIVE,mmobsync1007,2020-07-20T07:59:22.351Z,"{'type': 'organization', 'id': '228635943927'}"
9,948579322348,mmobproj0001,ACTIVE,,2020-07-20T07:51:57.108Z,"{'type': 'organization', 'id': '228635943927'}"
10,943961321951,mmobzz0083,ACTIVE,,2020-07-19T13:57:32.615Z,"{'type': 'organization', 'id': '228635943927'}"
